==PROF== Target process 594255 terminated before first instrumented API call.
==PROF== Connected to process 594127 (/usr/bin/python3.8)
==PROF== Target process 594633 terminated before first instrumented API call.
==PROF== Target process 594632 terminated before first instrumented API call.
==PROF== Target process 594631 terminated before first instrumented API call.
==PROF== Disconnected from process 594127
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"19","594127","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_nn_relu_7_kernel","2023-Jul-03 14:42:41","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","501,245"
"19","594127","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_nn_relu_7_kernel","2023-Jul-03 14:42:41","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","7,679"
"20","594127","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_add_nn_relu_3_kernel","2023-Jul-03 14:42:41","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","506,275"
"20","594127","python3.8","127.0.0.1","tvmgen_default_fused_nn_conv2d_add_add_nn_relu_3_kernel","2023-Jul-03 14:42:41","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","7,510"
"21","594127","python3.8","127.0.0.1","tvmgen_default_fused_nn_adaptive_avg_pool2d_kernel","2023-Jul-03 14:42:41","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","5,474"
"21","594127","python3.8","127.0.0.1","tvmgen_default_fused_nn_adaptive_avg_pool2d_kernel","2023-Jul-03 14:42:41","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","280"
"22","594127","python3.8","127.0.0.1","tvmgen_default_fused_nn_adaptive_avg_pool2d_kernel_1","2023-Jul-03 14:42:41","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","774"
"22","594127","python3.8","127.0.0.1","tvmgen_default_fused_nn_adaptive_avg_pool2d_kernel_1","2023-Jul-03 14:42:41","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","345"
"23","594127","python3.8","127.0.0.1","tvmgen_default_fused_nn_dense_add_kernel","2023-Jul-03 14:42:41","1","7","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","104,391"
"23","594127","python3.8","127.0.0.1","tvmgen_default_fused_nn_dense_add_kernel","2023-Jul-03 14:42:41","1","7","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","997"
